rank,tier,name,tag,lp,wins,losses,puuid
860,GRANDMASTER,,,1391,256,201,Vpj9oDcpF_wdpaiTo27Gbf91rrQpVxDqNbljdFsoiBmzMCX1NG-zzQaVWoBQXMt0P2s3BqgiI8khXA
861,GRANDMASTER,,,1391,120,61,ytdDcOYW-rgg3FkBsfUhugp3EWDYgaDIU0EzMVjyvxjuIRWtksiUoHIDAagcDqjf3ppljP_zA-6zWQ
862,GRANDMASTER,,,1390,598,503,R5EVeOYrfAgpvnxq673s-GpwYRdkc5lY_KiLmHY91gmw3_yo_cl74-E1EixdrIRUfDi6MBwpuRtEGQ
863,GRANDMASTER,,,1389,640,633,i8AOngNNZnqJNUT5_DDeXYmIWD8YppozovwNGcSYsk1VlrP4z8YPJReoNi7gCxbXBOLu8fVpf3gB5A
864,GRANDMASTER,,,1389,423,393,w6L6YEmb9LA6BBBs2MoNWEVgrdN8oIT0uHUxfExPyzeos2Jct9goIZO8rqpXe4rcp33F18d9zbV5zA
865,GRANDMASTER,,,1387,414,359,qKRom5oKAifUshLLGtTQZKg5ob6NnHFzNX-cy6ydpWf_Tzl0LzMn0NUKfjfNyxMOIUP7q5mBA3yOtA
866,GRANDMASTER,,,1387,401,356,r9xO1IbhoiyZg2G2etOXObkWqOYixnJ9zAOp5rwmSTbqk16cUhbEhHLGrRE7WDIb6zuqD4mOq_oJMQ
867,GRANDMASTER,,,1386,558,514,q47igN3LVbOu7nOt3HCuR7vCp7u0ER8jGtw6VA0Is3ob4FxlMrbMmD9BGe_PrmWGhxIsEc-FZcE0rQ
868,GRANDMASTER,,,1386,198,150,herfQ2LqkSsqOX6xVLwvR2WmVLs8_HdqU6i4JG8Y8IRWc7I0XSFMfsp-XZnrxIl2gf2l_PZyl0Cf9w
869,GRANDMASTER,,,1385,271,245,jzfGGxhSc2Vc4EmNLIDr6izIhF6RyVKC-SBoulh1Pw_IkuumgQFCJ3pT4uhTr7TpjPzh_MBtsup4ww
870,GRANDMASTER,,,1384,620,590,bPbo6ibyNWaCFy0MalAzvXq2bdcOEIA6CrkfsdG9hWqaS1ncaCGG1IKjplJ33ZToJwsANv8rTsFavQ
871,GRANDMASTER,,,1384,200,125,eUUVU32NQT6qZjXNF3BIebM82-Ut_5HNxX9fKU6RZLVEmg84loMc0viNlUMc0BvWGyWwsyE2FWxvmQ
872,GRANDMASTER,,,1383,451,433,aY8P8WLHha8y3UD8Tle6Y5PwVZXJ6-GtpO6r0fcNLYfRtrrm_yKm3SXpoO2wponklSnlculbkNGVnQ
873,GRANDMASTER,,,1383,344,310,geVSuc2IHkUPJOL2Pe61UuLXNoWty0NImJ94JsqzlXlqLE-8pEwMnKuseI3Fm7NGPcX2_fn4Co9w0g
874,GRANDMASTER,,,1383,156,98,eOKA_e6B2stYNnRS_d1XCLE6roK80MKqFp9mcYUqrdMRK88T_ZZ7XhHdrIi0p6JKjG-XzkCniy-G_g
875,GRANDMASTER,,,1382,567,525,CvEszS_z-IlQbdgG6GTYICuSqfDkLAyAQwndZb9y5MXqN0ujTdE1LxC0UZHu3dQxsBKe_6zfQW-Q7A
876,GRANDMASTER,,,1381,415,412,FvpEaO-bRLR-_n1F5vnBUhYygK6A3V6UlC0TNYytIdJt2ilvDoZ7AFocwUB2cF5FGjuFjSDVxVUX7w
877,GRANDMASTER,,,1380,393,359,SuypToh0NIxSuSiJ46U_P2H42kH5CPFKd-p66YYX_KafPz1Hh_e-026Psmw79BdZ83W765Zdjc9g0A
878,GRANDMASTER,,,1380,297,220,wf5QHLeNis92hxc3YiwkzqGnsrQMaRO8LKtSy3T3eXC4n9iheAd1r5ozV_r1tZCU2jefee_uXF2_wg
879,GRANDMASTER,,,1380,207,169,6BXHRw2ZsXlUUH-_rb89KwOBCacfC8ixu_TWfoYVh939wEUtvonxKwd_f30oB4wndX2Lv_dKWGPpRA
880,GRANDMASTER,,,1379,561,536,WFuV1hvTT0iHR__JTwRrFkoDY26IDHLYXaiMZ1-JRintCoxeoY4KMvWEBjs_OmqI0y85MrAbHDXvQQ
881,GRANDMASTER,,,1379,188,150,CuHU9zlnfASUfrLFnJukCfsvBD6JFDUrsureA2QfHPYM0HuGyAJMaPGL__ClB95lEdK_ARRh0TqQDA
882,GRANDMASTER,,,1378,493,484,KySPKsJzTa5fc7YxFH7JaezNNjeTADq1Mz5Co_lX_u09cEpyT-9fCYqMXSZG0IHNn3Uss5r9vlIM9g
883,GRANDMASTER,,,1378,400,348,I7dfF6MLUFF83yas9yy6KkUpasvvxbZVQAi_8vPeiibqzUM-GaQw9AyNK9XLHMzIQj_sKraxSc3uow
884,GRANDMASTER,,,1378,374,323,QyWLRC7N7wMgUA_ph_yYRqWMCVGB23t9bd6-ly80A-_32BCCXUfUY8JweQkvJBEx1LtV546JMd5iPA
885,GRANDMASTER,,,1377,239,150,TNp6IUB8qmoiyM9_9LI4tT5Vpziv7bHue9iXaWVv8D_qGzJq1kAkMcl4PCgUqiIuYW6Gjiifq1NSzg
886,GRANDMASTER,,,1376,722,698,cU8-Ot_PqvDh_HaJ1f2dFx2u9mTBVbkEYCBij9plFYQKzgR7uvhvemfUkx-e-ACUgSt2wC_Co3RPCA
887,GRANDMASTER,,,1376,108,77,0n91loX5q4ehl0b7bzWyItyeBRmhgpRVcvXbrB5q9ZTGQwQXZVaWA8vOdxvkqWeDywwumxSgd1bDzw
888,GRANDMASTER,,,1375,184,159,LFINh9qCUuuk54XIDyBeMTPZMvKA1KKtRwof0FTS9sh3mdg-Ww-xvphpM94As5fNcsUlk6qWEAEJKQ
889,GRANDMASTER,,,1374,276,258,eoMtpc1nXQS9hBWJXHkqm_VYfpBhOruVfdryoMHsaeRF0sbvJrRX_gy0DPoOadH672Lm-APFqlqORQ
890,GRANDMASTER,,,1374,200,164,1SwM17g7dy0-CJ4hPYAHp4votick8wa9uPfoy9ZTd_NALAdFU57v7GYt_q9_h0AJfMRjUMOMcgxpEg
891,GRANDMASTER,,,1374,198,160,ftEVbx84zTJYZJ6z1cS_veAMaeBxP9itsUzkrSQHLjSstRrAmGO-Runhf7qt-600-h6cImcIM4Q-gA
892,GRANDMASTER,,,1373,344,296,tmzN4uV4liBH2SH4NxYsPvP2SGC8sdp3n9TQ5PNSsJClqxzNNmIUU1XFp1nLEaYxBsjsoU9L4Jmmzg
893,GRANDMASTER,,,1372,470,446,33bnHJqAcHZLba2KH8Tmx3ECWmYRltBXKMmILsRItmRMYbctKHDvs4Bg5kw3_l41vyzsqU7T0hkrJg
894,GRANDMASTER,,,1372,465,432,7kw1jRVH5GAHgYt_2N8DMITlXrLn7xbjP2Ut7vRx10YBLVp_mEQuUqhgfAO4ziZUGvgx_x5yLxxztw
895,GRANDMASTER,,,1372,423,392,M2xAioMeuVPrSklbXaqpSb6-k2alwSlKOkIILlrwpqO8Lds-cj8FCShYjboJJYCMGoE__jZzzps4GA
896,GRANDMASTER,,,1371,1298,1273,XEOxM7q5wU1XuJudD1NxqAFZaaDfF9c3EY7WJxypKFqfwVIy3Ojv1WeS4bWnLwAip_w6IIYTIdc_EQ
897,GRANDMASTER,,,1371,234,126,HpPMYebxMLNv59OP7rGHIVKdJaSM9tanwFCAqS1CE3R9w5TtFv935Nu0lYUk3xWQDaWNv481GPpwAw
898,GRANDMASTER,,,1370,703,670,God8mFABxsdU_1_JhwssienZOhFlmpcp0XwaaQE60rDX7jdm1kiVO6AiIN4H6RJljIIygOXQtXKsBg
899,GRANDMASTER,,,1370,561,522,kS3UtMi_TUnheXt69PON7tETU0tCJo7rjwM1hA184wZM1_0hnVhGu3oeqssP_3JvwLF1GWN1bxrR6w
900,GRANDMASTER,,,1370,443,415,rHzsoeUJIQW82XmAt2fdz_tiyeQMW13FVSd6dDbJY97gqzNdShzy-q-VPH1nEhQblxl8KKEMkKqdSg
901,GRANDMASTER,,,1370,424,337,Dt40FAETRsofTzk6YjVEn29x-6IfswVQ-zMbdbDe50jyr0XD6O-HXezIg1DbuX5_t2oY04lYalvEKg
902,GRANDMASTER,,,1370,297,167,TRcKvZk3QHbEitZlhf10HchtappGBlKBebokwv4TguKg3Elf1mvNsjfgvKoIVrabVTirC2aSudScxg
903,GRANDMASTER,,,1369,221,165,RTherWiRyY3tpVi9oH0r78eUzaQ3ZSFamhX3DCoarbUjbQDvYRADDdLv6efgbFTTnlcdgOawFqtECA
904,GRANDMASTER,,,1368,580,544,EPp_kCP-Gz6qeYKp-Btu_W3EwhGexVY2-cK9v_B2Jxklc9H73z_OtbDZn_y8lQ1vLv9pwQHMm-RaAw
905,GRANDMASTER,,,1368,279,200,s9GnRNb0dFCeTbvilCsZKh6YNrnvPIJkfGFrs5VDosr4V7cvGEN1poZQGWJgNQtmYSsyGeYO7hBsjQ
906,GRANDMASTER,,,1367,851,831,mg40f2-1OveMfjLXnRScgo01egfdwCcs5dx0vrWE8sbAgJe2U_zJZZFYLqdVn0A1kTqG1DqNyGgirA
907,GRANDMASTER,,,1367,574,558,jFQRxFiWXiqwhn0PsDk5lhYnvqKFWLeQHBMrkHTBcQ0ki7pu1D4UqtLPy3zsX6JLvBi0pJPTFg6oCg
908,GRANDMASTER,,,1366,460,298,A8vFEa0qNVV23FOVkeawONaqwAUcOYZs6K50OXQIsG1l7cXfwcgHYOfHHNO-26SZjDSgoEZbp9kp1g
909,GRANDMASTER,,,1366,377,342,woCnYFwklqM2NC5jrLZMyv05eyBwJIUeyamo9st7bnmdjG_iSL1fksGj4ek1k9FHAow-kdU4rtnZQg
910,GRANDMASTER,,,1365,186,147,J6wux0MpwElJbTvbPlEDSF86zEUt-gP5OBxJ8wKaHA5Otge2SMRMSWTRDjpdXWBEjJyg0_2KtbESYg
911,GRANDMASTER,,,1363,170,142,Shx8_9-CGG9D0RWUE63aCORVTY8wU42CXLHv_GcBX0DM6jDY8ewdoZmmZUSkRg9bJwlpToipke7auQ
912,GRANDMASTER,,,1362,441,399,BrNZ1Cb0kjAcB8YqL17EqD-oDnGt-kEj7xhTzMfyy8hzNzbbpUbEn5GMTqG0P1_Qb-SyCG7LKGjGpQ
913,GRANDMASTER,,,1362,309,276,UXTSto3O6145-EF63Z95j4kBmIEtkCeI2JX8lXuyaycE4UvyZw56QLc8tucPsXpJMrVEGlDiR3jpGQ
914,GRANDMASTER,,,1362,246,171,HhiYa8q1_MgmPLVYknwy-OGk9Z_qMMbohrdY--HO4TEOXse2fRvKnc_R4jhAON3I0abxDkku0woh2A
915,GRANDMASTER,,,1362,201,146,1tgO-m9NqTjGJxjOQvK_UrLxatMGXITmdycCg6yCBEtmxR_o1Hj8UOjRdYesOfMflldxlRPG1uTn5A
916,GRANDMASTER,,,1362,118,79,pfnC4jugcJy5QXvV02StpUcDUD-uTKRT-4Za5PNIL3fENogrq_4LrkStOJIFhA4Mc-P000wIRhNcUQ
917,GRANDMASTER,,,1360,404,370,Q4pUZMKR5rpKV4Dj76UZ4BzUBwT83fVCY0R3ghYiVqm5A8NSDzbrf4tCzw3ypuasM62b1EL9XFvqWA
918,GRANDMASTER,,,1360,260,203,g8ruCK0koPcooJgVCRJnD8hHfKZ31B5rj6v-zS98Q42SRauPuM3sq-lLzPEpgp7A0WZVrAAhQvUFAQ
919,GRANDMASTER,,,1360,244,224,MoqGfrfsOuA5Bx5HXPWV6106AT1nhkVlB0JUN0wFMDNvCRMsuGeoUBVI_Sa7m0I2_-uJkJyWjoLU2w
920,GRANDMASTER,,,1360,211,194,qlJdDSpuzSWgPMW71X7vsD1eOlwhgoIYpYVgrmsdoaJtfdMHzl56lT4GqhWS76QOI01Yt3x1L3MZ8g
921,GRANDMASTER,,,1360,174,126,FgSwWhOJVfqoJr3iDpKtIW4EjZoFgJ0GXo0ljoJs5QPHrL_FPXlUw81Z6aEGX1X8LYfua78RoqivYw
922,GRANDMASTER,,,1359,302,270,pUv8jeUCni6Q23N0VD4L-3YUDKaNcT0i-FifHTq0kmEdFMqbfDVuUCfTunyRzHzUikJGM-Pm_SowLw
923,GRANDMASTER,,,1359,289,241,nxaYaE6kiRjKR5VZv22B4e3XHb3KAk-EsV1I5tKqQzR6FJxkxmJPN9_XHnuO26Y1wgGI88_19d71LQ
924,GRANDMASTER,,,1359,236,202,-6yjRGAF9c_yeA5N7v_3XzKbvl15lFstDaAlpVzMnp2c3iQ9BDnVnYHFUWM7-LMlPsjM1a6cdQgKiQ
925,GRANDMASTER,,,1358,519,488,B41uN4qNxjur8tAmMGEfw0gjNb8pA-pb7etUf9kaLSIH7t4ecBPV4_mz2RCXoDg-8k7F3sg5l9QTeQ
926,GRANDMASTER,,,1357,401,358,484_gZ3JokxRolQ-L7CLzRVrmrflLUvoXhng823NS3NHZ28L8hOx8RZnEyt7odtV4XT86aMs2WWaZQ
927,GRANDMASTER,,,1357,335,276,89voC8W5J3TW364CzRA9i_3YzCCNLJxeAmFZjq1A-E16esKEuSNMXAW3Ir8FdBw0e39ZBCycY8l57Q
928,GRANDMASTER,,,1356,360,286,dz0j8owJLDH2cPtPZZotFDiGjUaPRDrbNg1Kzw6y3PpXepffiJE68cUaVAhxNYAydMtkihAx85t1rA
929,GRANDMASTER,,,1356,207,136,GuHiJ2u391Lxu_jQT0lRTNHXRoXqXUHDygOEIqSGGTXC2L5ww7AMoTCJRbUIJqfnsMReC_NwDDhf3g
930,GRANDMASTER,,,1356,132,99,EbY5eDs2vI8ZwUnSfDyutEU6lTHgC_TRKCniAK6jh82YquzrAjkTf7vnxmcRPsJuff1A_z3vppmIzw
931,GRANDMASTER,,,1355,990,950,su4tXHAydaQbV97d1dJAbs7CRS8ml7pRsXiMd7bctsIVc_wufxETKdu6Z_b1IsHBcKYS54jel8j6yg
932,GRANDMASTER,,,1355,576,547,z_ny5yFIUHa9El-8tlDvqa2UiGpyEthXumT_k1D1FDgd-cAsfQpGIwf15DtixkYkFb_EzNyJ5zjZjQ
933,GRANDMASTER,,,1355,564,535,NZOjO6pyClgu_Yi37VLRoHKVKp3LutOR1HcVlIQBfRMRBfLKR-Fo0ZJrPoYbeO0-CPh8d3BXAq4bLw
934,GRANDMASTER,,,1354,410,370,77IqI0SEDuiOJurA7_ZQcVNmAazT8W6ZT9z9YdlzOO-dfhI1B_e5aD8OGrW5WlTOKEN8zqEo88CWyw
935,GRANDMASTER,,,1353,455,405,KW_RN6YJjfWLZ7MQzYcKy5uMPmEvhsmryQ9bVFRIVv_vZNk3GeteQ7xVAZTZdqkx8cWCMDSt7NdA_A
936,GRANDMASTER,,,1353,330,295,f-rkii18FLEsC4kRsNIDcmd16W0Ti8gohyN_-oRF0K7XS_IQ6a23zW8t7cg4tuHY6zU9WhyKAH6ssA
937,GRANDMASTER,,,1353,185,146,O2oQ1UvsvQ8h6TBHt2_FuNrJZK42Ib65Llo8Wrz2gxir0wh8fFHfL8ES0Ycr7soYtetYtj4ID69qoQ
938,GRANDMASTER,,,1353,129,92,RSeXinXRrx-UMhnaiYY9977jxgMvX9bLnrLvhXWUphkTbBQ7T9o68S_4joR4HzieXnNYCIjtQzQ0vw
939,GRANDMASTER,,,1352,542,480,eYZl9WoT34a1NHN709bkftGmIlrWzipMtkda42Ko8jqdcVfKWNSnxb70IeRo80m3PqFqtNa2lt2VWg
940,GRANDMASTER,,,1350,348,314,mnPf3tMyPvQHYXB8w4Q5c8Zjh84dKlas0SfCEDteDqQjs-18jpNy8M5WwgHoS-sDu1qVEwlYYZjRHQ
941,GRANDMASTER,,,1350,189,175,j7VZncA-v_X9-LXh0RqaesklrxHpCJPnyePsgdOaH5ScohO40u4rEBz9XYjMffkQ4819lil0mQ9a9Q
942,GRANDMASTER,,,1349,366,323,EGRqxnWFCBG5aExd88NBYGr6oKTLKLmAOBbchVtFeUP5moXxAIwCC-5TaTUe-Q1clQOqzesuUQQZJg
943,GRANDMASTER,,,1348,391,341,WZpKCQN8WHxRn6D0BcsA1fWz7HRpO-iEFuyZv-A0aAI_VGlt-WbqpuWiaYIk86FycbRju8abdhUApg
944,GRANDMASTER,,,1348,193,186,BarsozC2nDL_0iGom85glMBkNlXl1RS8SZgABgOPOWBmseMExvY5gprgnoG8h7gdUFJQ0TpnIOer7w
945,GRANDMASTER,,,1348,117,40,nEHLSaqPSNbbpODb6qE-TyBX8GH1YEpeZGXJsVXLvqTja6h5-AdhhfSJ23KZ4QS1YrbFvkp0GmtXBw
946,GRANDMASTER,,,1347,1188,1160,keT4Zq6AUJciuafvuvBertmEpCf5XMqY2ZCvqzl1IhzOPk7dsh4PtYQWPQsdzYvEuClhZNTLOxk4Eg
947,GRANDMASTER,,,1347,431,363,zIYDUlgNE9OXBPHPTYh8_vth2B4EFomJkPfy_gmi2OD39KWoMjxY9ZsPIY6O3KeYsPtJK3Z4uS8New
948,GRANDMASTER,,,1347,186,130,vthwIFl6k1578v8qwPVbAi7vwupg3HdTT_ZxKhQu70HAvKxdqc9vgd903A3c3avzrem3VBZHC9CGTQ
949,GRANDMASTER,,,1347,168,141,29Usr--G_bIzgEM95Z0-PigSYlypxgGd88VH4L5z4nWdcYHTLtOH16YYmLbiNkycai1NsYGs6syVyA
950,GRANDMASTER,,,1346,354,352,tvW-fgRQb8z1i3RLLspqa7plOD4rzFWod-xoIsX9inGaLcxKAmCgeu0b3n2wvf-7ZT0yD76onrGnAw
951,GRANDMASTER,,,1346,272,263,kQw9_UxnwaMrP5FPRdcl3pc5K17MdqyXrN1c63UqR8FRAa09l4I0y4ylzrMG91K8QdB5SQyXmol_oA
952,GRANDMASTER,,,1346,211,154,sH1RmOCQarZOF6OYdLq1v8J_PfduKyQJXkcsGSWLKgFKrDDu_f7tVyubxuwb31Ky7-OkrRB1yXviUQ
953,GRANDMASTER,,,1345,517,500,E29mEa9tR6rtjux24dV4rkGvcRNkAqHW3E8aeHxAs4UQ8kdeqibMN8sWW3VeK6LnxG6qlOQj2Rq0QQ
954,GRANDMASTER,,,1345,427,352,2DcteULc1J0QUtHVJZk7H0iaAWijq4oj6c9rVZ0Gohel-UhlfggVkhaTJFwcVh6KTJHWqBDHVSAI4Q
955,GRANDMASTER,,,1345,272,233,wTUsDKZK6fy2b9EQIdms91eececXJcPyyn16YvVeXnl_b12vo9OmHSqraeBsN9TSXzIFKftyZxrPjw
956,GRANDMASTER,,,1345,257,215,5rrtbU7foy3fJLhb-oQGV_sd3Y2Mtus1YcGLWtGv-8MYwSUdPspQM3gcwzSf_FrqlQALozmOJ1AeJA
957,GRANDMASTER,,,1345,156,111,x4oso6i342r4SexThYMyJwKtAzTuzow3JROBGom-dGft4qcktTgWugLWX8YgHGbSTO9d_R4661xsoQ
958,GRANDMASTER,,,1344,275,238,IeDCJn8H17-LcYly1CWof7wAnb9SIus8s0uRrpKwmfwXdiL1E9J6Ysz2Q-AGPe_iBMKLgoTzvAeu4Q
959,GRANDMASTER,,,1344,268,217,DfnOOq81OfRWPE0kidx2K1fKmkPDxztMV3a3EWLYHVJQ0gaNn9quaOpazs1Iv5Sc8kf24vytRK75IA
960,GRANDMASTER,,,1344,249,218,4EZj4Cd_Tat5zhMr9tBblH4f1d__1efjG9kGB8IwqVVaBEiZCiw1fgxLURjwRECu8c47osnG6VTXEg
961,GRANDMASTER,,,1343,357,313,W8hhh7Wb1-vRHJRiB9O3RWc4-7Azsw8VbXNDAXzHOG7oVUBhfkY_AB5kXzMfe6754ZrA10Do-wsRhw
962,GRANDMASTER,,,1343,222,187,8D22zjvc-cl5XGN3clqT996VpuLoD2te-VAg0XHlg42Grc_J7WqHEaV0P5yNwED0Y3jNtXevBxaxlw
963,GRANDMASTER,,,1343,137,55,ntS363NxlhBF8r0YkdWerQ1YR_IgxTQOS2PrO4EhaMItpeVAXPRmp5VMRW53y9e20bgKdPH2vmiRZg
964,GRANDMASTER,,,1343,119,59,l4LtblH5VkwMUxIq8TVE4MHNTUQ2k18iUXuQe46r1aB7fr5UL-1FlNL3DdBOGzIhGYIhSqhnVf-JGQ
965,GRANDMASTER,,,1342,339,312,SOYtF_u4_EB-GxV0RCVoDoRtLeMbemCgp-6AWiZAWEw6rj--B2uYA90HN-p40lPwkrt6J8CvLlndlA
966,GRANDMASTER,,,1342,256,234,sUklkflZXovP4bAQDlXELAe2I9GdmC0DWMSv5ZPtKatoknpxJM0kB6bTDLH_0McHxf3Rbm89DeAZEw
967,GRANDMASTER,,,1342,118,39,xjHggi0xElGlp-6uBUFTb_rOjIkNfVuxLaXBDiXnMQRNXuNUXEkuCUYiHuJ3AvK9DohPIGjaV_aDFw
968,GRANDMASTER,,,1341,975,964,fabJ8moXfzHyv6u5j0HVOx9LzBWgrVTB8jsfgVsQms8_l16-i0n6oSFgZ6FxnvMNbLSvk-PPWYPBjQ
969,GRANDMASTER,,,1341,175,103,ghO_tx6XnkcWf4kyL9zPGxDOkXfNqIf6QMiA523j7hrFibMS9ORa9rTYDHl0S16Lis_4_dmSGqfe5w
970,GRANDMASTER,,,1341,172,109,A75rBBxVSpcTs0iyFTa_8p37Vi8ylV8SVptFFGzWjR8Li6YsJ5FhJ4xXbLH2sfuVGnHduhUv_bA7uw
971,GRANDMASTER,,,1341,160,127,EB8oqEt5JR9a7umqgGI8lEwEdeNPtNq56R-NzKYtK0EoCFV2H8akE5P1-mZVlYWQsvh7VeUOeoyg3w
972,GRANDMASTER,,,1340,630,596,TIS8m5cTiT0oJEAJS7jD1OYu6R7Fk6YHf-XvXWZ7p6XbZC4CZISUOiaPmchTVpZ8YcgZWbgtr2dxag
973,GRANDMASTER,,,1340,207,161,GaB8PXARTSLopjJS32EY9fKDMtCc4lY621sDIi53I0LXv7BsQs5o1LyLhrjjaQcFm2DllyhzRZGZVg
974,GRANDMASTER,,,1339,389,374,G5U2T3cpa4wp5pX_rUn9SPdUd7skN9vnqXLk4p-wJiZvjuknKfaCSktZVD4qsavoAJjV-QCNALredA
975,GRANDMASTER,,,1339,256,206,pKBAWK2FXTohzyWLjWSSdStBazSF9sJ7Q-JDc4KcT_B3IXDUWrZuIcJUrKwgmfNODV7Ksh3yOaO9jw
976,GRANDMASTER,,,1339,87,62,x6Em0dBZguzPiGnyg9MVMJw_v2CEu0XZrfdO7J4X12dV2RyfhoKavYD94Gy6VxQXpADPylLnp4Vfdg
977,GRANDMASTER,,,1338,748,700,voF8A5hflq3bab_o1AdQVSbX0mXHMi4dAVXnVFFDWq3gImcVTXWGGATqWGgl5kZ8i4BGbAeCEbqXTg
978,GRANDMASTER,,,1338,577,503,qvXEMfR3xVnDHzH3wl6y8qrUpqYDhd9mHoWaQ_66YudJR6-UpfGzYto2Qb9AUQTe1V0s7XFF7YLurw
979,GRANDMASTER,,,1338,442,426,iCNrk25oJM0IEP4u_FgWCgdnsFqJo8ZvzuzUn6tqfdH3e-edCYaxTMLC6TKyxOesIocQXMvsF4zCDQ
980,GRANDMASTER,,,1337,255,211,D2SihWJISzrGrSQMu4fkWqKr9zV_6qh05TC1Iy2eAJMR3Qa3vm8Hij2YUYzQsiVyZiMj-PsSCC_lvg
981,GRANDMASTER,,,1337,250,210,N28pwcLiAiEKM2jFwy6qtLaBqsHeHwTxn1945P0Q30T0AbHBrePsU-SFWSQ-xLzXbER3mxZ2eOHfLA
982,GRANDMASTER,,,1337,173,142,vP2RIKGVndumvXM8qOL0M9fVm_Ov8x1Mabao7WGr405oxMKQQ3Jvm7IYGkB06Kq7p0z3Hs7-wEaqMg
983,GRANDMASTER,,,1336,839,810,Clzk9JWFaFaCSa_dTW7HMKlSqoVnU8R09yr-p1SK9j1Okt0myum2UY4kKn8OEHewMZKtBzRnDWwUHQ
984,GRANDMASTER,,,1334,431,402,97HFK-sBqUmN8GUL7kxMh9mJI8l0z72gStaFRXnkFKcNVaACX0W-mNmTMxP8a0bRLSfDu6Q8tJTu7A
985,GRANDMASTER,,,1333,222,190,rryaC01sNdpGYwjnIXCTQ-unbhEOUVT5oCu0-jcV6PRDqCNI8QqxqYA9G6svoCY2UtqjIyOMvISZYQ
986,GRANDMASTER,,,1332,730,696,iB9bK-ODw_xMKZqVXwcgivTI8SS47q3qwJ977Y8b2LuopYb36llfNkeDNDffchBtmUQHo-QGV3_C1Q
987,GRANDMASTER,,,1332,455,415,9wzWthglaUZ3TFyNuHWzO9REFy6Rb7NRXxyaMxEGph4Regvc4XQfMDn4wIcwxQ7EkeaD3maLSstd_Q
988,GRANDMASTER,,,1332,145,84,kjHrhr7jTmEvrON54nKX4ZrpmlJmLaRiMtS4rwvyruaCZZmTQYVZEtm_eaBcKPfX3ujfkWCvYTCVdA
989,GRANDMASTER,,,1331,219,179,v2JpdszyoRFIbg-FK5idSoV6Yx8a3VTOry9Tzrj51GJyA818K1h7vj9-v9dCdmG8zSNJv_g9JHBa0g
990,GRANDMASTER,,,1330,449,432,c8N2HrX26YfiUzbw7k-SoFtxVX3zYCAqpMrXC1-PMMmY7meM6vjpiYOcp2437abjXf_fvucCR4id5g
991,GRANDMASTER,,,1329,299,258,hCW22iOOGFy5D1Asjqn8MSCU_iUR3rFJ_fvBRwTJGJJFkh6PagKzQrwqU1kJYS9WO_7dUqHwx87HBA
992,GRANDMASTER,,,1327,1052,1013,t4Qxui8Nb4bzFhB0yQY5K4jBVgCT8S3VRnbelOvIb5kIGRJUxLuGGAtFso3nWyD03Bs_SlXiUwAAbQ
993,GRANDMASTER,,,1319,480,412,5iadGt4xmsHnkWxrtn96QlmWMacZr6Qx5ejV5sWCd2vQlF0bgmHpRBXA54uowNIpUYMse2j4LeE9uQ
994,GRANDMASTER,,,1317,170,136,6tEZeCTqssQQpOe0Sdf4eRsRIP0VZu6dtnqt7-GWJ3ifrPrqmJDfs4zpMJnChKxtbHz3qOzcpNlOHQ
995,GRANDMASTER,,,1316,230,203,VLmX1xpvKEZAixuMScDshA76RQlHFNADWEbyWxTTmBiEid_tlofvqzjZDhRtagXPFsmcR1IfwMniBQ
996,GRANDMASTER,,,1281,835,815,0SC4fpOvihYN-U8gdgPveT9Hrfs9Lpc80F-SNd2p9ipA0yhpqCSqF3LA9kTuWWayQa2EP2MDriMraA
997,GRANDMASTER,,,1271,274,236,WrtIdWEbbrjv6mTTCQTwJ4XICyhLgRDiSs26bjBe1ZPRcEd7azoMHqYhEKhDgX0SMGmYcnkrtzIljg
998,GRANDMASTER,,,1265,951,953,WoN9rIUrSfNzt3AvubK1_D878FmfRRsd7ko0fCwPcAQ76vpbHagpstYY7tlqrTm2Ps-qzG8sTJScYA
999,GRANDMASTER,,,1259,564,539,VTJEi2uBZuoBDmzgyC_ossvpS7eTag8pfpoSDw38aBuroCh3ZaLWXY3i_ySRmwgVfl6rGHANQRMVTw
1000,GRANDMASTER,,,1244,497,419,DRp6giqd1uIp5Cl5Aye8G4Yru_EJDg7waUi14IS1jbG_yzzwyPssvIaiZAFF61NSi8EczoPzh4Venw
